prefecture,shrine_name,kana,address,url
Aichi,神明社,しんめいしゃ,一宮市萩原町東宮重字西屋敷266番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=457a1150-7b35-4ae3-a7ea-906549414132
Aichi,暮戸神社,くれどじんじゃ,岡崎市暮戸町字宮岸4・5番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4587e1e6-f464-4357-90d8-122845a47bcf
Aichi,八幡社,はちまんしゃ,田原市若見町社宮司45番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=45a98893-f71e-4a81-99cd-25102afec7c5
Aichi,春日神社,かすがじんじゃ,豊田市滝脇町西洞36番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=45acdc68-4e6c-454c-ab04-0750188a4c87
Aichi,八幡神社,はちまんじんじゃ,あま市七宝町遠島宮西424番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=461369fe-2994-4bb1-b3ce-f54ae9ce7952
Aichi,天神社,てんじんじゃ,小牧市舟津301,https://www.aichi-jinjacho.or.jp/search_detail.html?id=46569b35-cdf8-4af6-b8b8-ad84ce4679c7
Aichi,天満宮,てんまんぐう,岡崎市大樹寺2丁目6番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=465b1c3b-5562-41bb-9c82-8c5849895983
Aichi,神明社,しんめいしゃ,知多郡阿久比町大字植大字植向山2番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=46783d2e-a942-4437-b44c-f15746c34d4f
Aichi,稲荷社,いなりしゃ,田原市南神戸町高尾1001番地1,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4685ef9b-8488-48bb-878d-cf38c0306848
Aichi,縣神社,あがたじんじゃ,一宮市萩原町萩原字県２０１１番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=468f5355-549d-4884-9bad-b5d1da9e31eb
Aichi,山王社,さんのうしゃ,豊田市大蔵町森下15番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=46a3945b-40d9-4411-9789-ddb408a6e60e
Aichi,八幡社,はちまんしゃ,海部郡大治町大字花常字東屋敷6番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=46ca23f2-dc77-49c6-9367-c12b4ee2ecb4
Aichi,多賀神社,たがじんじゃ,稲沢市祖父江町島本西石塚1356番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=46caab6c-daa7-4f77-84df-8dfa394bf58e
Aichi,市杵島社,いつきしましゃ,額田郡幸田町大字菱池字東部49番地1,https://www.aichi-jinjacho.or.jp/search_detail.html?id=46e1be1d-896b-4cd3-a8b5-79efaacda1f2
Aichi,若宮八幡社,わかみやはちまんしゃ,犬山市字若宮74-8,https://www.aichi-jinjacho.or.jp/search_detail.html?id=46f69458-d953-46b8-aefc-3ae3e092cb34
Aichi,八幡社,はちまんしゃ,豊橋市一色町字一色郷３１番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=47058823-8f9d-44e4-b976-7dee2ce6fbd6
Aichi,神明社,しんめいしゃ,西尾市横手町溝東60番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=472263d4-5249-4a36-aa56-8088e5af6b17
Aichi,神明社,しんめいしゃ,名古屋市港区新茶屋5-1809,https://www.aichi-jinjacho.or.jp/search_detail.html?id=473c6ece-6cc3-46ab-bad0-46d2b13caf2c
Aichi,鉾塚社,ほこつかしゃ,一宮市木曽川町門間字沼西２１６５,https://www.aichi-jinjacho.or.jp/search_detail.html?id=47477879-c7ca-4baa-8e74-680a88def3e1
Aichi,月之宮社,つきのみやしゃ,あま市二ツ寺東之口9番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=47562d2f-1137-4a9d-816d-c193ce7f6180
Aichi,子安神社,こやすじんじゃ,大府市共和町子安90番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4760b62c-003c-4fa0-b462-e52d5a346084
Aichi,神明社,しんめいしゃ,津島市蛭間町字弁日120番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4780c25a-878f-48e4-985f-ed4df77af2d2
Aichi,伊奴神社,いぬじんじゃ,名古屋市西区稲生町2丁目12番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4794517f-25db-496f-b518-5f076b71d513
Aichi,神明社,しんめいしゃ,愛西市宮地町大縄場1345番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=47a4550a-11b1-46da-99fa-383756c09a3f
Aichi,山神社,やまがみしゃ,弥富市東蜆1丁目54番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=47d56067-091e-47c1-bc88-8d64a8b9d84d
Aichi,天神社,てんじんじゃ,犬山市大字犬山字南古券51,https://www.aichi-jinjacho.or.jp/search_detail.html?id=47e55b62-0fa7-416d-ab16-9ce7d1f1630d
Aichi,春日社,かすがしゃ,津島市百町字下住吉35番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=47fdd462-ab48-4254-8bc9-e2e937aa9e59
Aichi,秋葉社,あきはしゃ,豊田市榊野町西洞31番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4807fb2e-6f4c-442b-9e21-81bd3550fb56
Aichi,山神社,やまがみしゃ,碧南市山神町7丁目26番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=48246ea9-ecb0-4cbe-b8d3-e95e4ce19e91
Aichi,白山神社,はくさんじんじゃ,春日井市外之原町2631,https://www.aichi-jinjacho.or.jp/search_detail.html?id=48277132-20fb-4f42-9c1c-9416e49d06db
Aichi,船山神社,ふなやまじんじゃ,岡崎市岡町船山13,https://www.aichi-jinjacho.or.jp/search_detail.html?id=48535d8d-ebc0-4640-a645-74aff19c9f3d
Aichi,瀬門神社,せとじんじゃ,西尾市吉良町瀬戸宮西1番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=48734797-b414-4811-8734-c207d36400f2
Aichi,神明社,しんめいしゃ,額田郡幸田町大字坂崎字平蔵脇９５番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4881c34e-0d15-4971-85db-b32988a29cb9
Aichi,星大明神社,ほしだいみようじんしゃ,愛西市上東川町宮東10番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=48a4397f-6180-49f3-aa42-d1fe14a6c5f6
Aichi,御嶽神社,おんたけじんじゃ,名古屋市天白区御幸山713番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=48ad7ffa-2009-45be-80ad-e36f98aa8503
Aichi,小池神社,こいけじんじゃ,稲沢市小池二丁目二一番二七号,https://www.aichi-jinjacho.or.jp/search_detail.html?id=48b8639f-15f2-4704-9cda-bbd05f345cb4
Aichi,八幡神社,はちまんじんじゃ,新城市中宇利字坂45番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=48d53482-2ffc-410c-b33f-86e0be9ac127
Aichi,神明社,しんめいしゃ,稲沢市日下部中町6丁目71番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=48e89743-9850-4478-98bb-f65bf75d30e6
Aichi,熊野神社,くまのじんじゃ,額田郡幸田町大字菱池字矢尻４６番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4910bd9d-1b2e-4909-a6f6-11b31467b960
Aichi,神明社,しんめいしゃ,一宮市今伊勢町新神戸字郷前161番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=49167200-facb-45df-bceb-979172c7a213
Aichi,神明社,しんめいしゃ,豊田市時瀬町仲ノ切3番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4920b617-958e-41b2-b7b2-d2f38e21937c
Aichi,八幡社,はちまんしゃ,名古屋市中川区牛立町2-1,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4928461c-f058-4ccb-bce4-fbd7c04feb6b
Aichi,西神明社,にししんめいしゃ,豊田市畝部西町大垣内22番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=494369cf-ca2e-4bc7-8bde-7753b2f9a927
Aichi,八幡社,はちまんしゃ,岩倉市鈴井町立切65,https://www.aichi-jinjacho.or.jp/search_detail.html?id=498d9ce3-2137-4d6d-9e38-f149bb68086b
Aichi,八幡社,はちまんしゃ,名古屋市中村区烏森町2-8-1,https://www.aichi-jinjacho.or.jp/search_detail.html?id=49e455fe-e2cb-40f5-bbfa-60e6b09e817e
Aichi,富田神社,とみだじんじゃ,西尾市吉良町富田殿海戸87番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=49e65cc6-75fc-40b0-9cfc-c854f37cb4b0
Aichi,八幡社,はちまんしゃ,知多市大興寺字落田57-1,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4a0835c0-a3f2-405b-aaf8-f73db4c73f2d
Aichi,神明社,しんめいしゃ,名古屋市港区南陽町西福田字宮ノ切36,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4a11352a-7856-44b5-ac4e-b5defc3e0ee6
Aichi,天神社,てんじんじゃ,稲沢市治郎丸天神町14番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4a17bc3c-bbaf-4f62-9b05-f09c9cd1418e
Aichi,豊津神社,とよつじんじゃ,豊川市豊津町釜ノ口75番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4a26f3c3-295f-47c2-a04d-eee3bd74926f
Aichi,須佐雄社,すさのおしゃ,江南市宮後町砂場北234番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4a3043ad-9e88-4b1a-b1fb-74f25acb4a9a
Aichi,西之宮社,にしのみやしゃ,あま市坂牧字西之宮104番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4a433fce-62e2-4708-a394-f4c28fb21bad
Aichi,貴船神社,きふねじんじゃ,新城市富保字社沢１９番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4a4ee361-7093-4e4b-be77-ca266ca070fe
Aichi,伊久波神社,いくは,稲沢市平和町下三宅郷内四一九番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4a50c7ce-400a-4266-ac86-2d33c8850d2f
Aichi,白山神社,はくさんじんじゃ,一宮市木曽川町黒田9の通り51番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4a6caf0c-e522-464c-ae37-0b7f8e672a4e
Aichi,末廣神明社,すえひろしんめいしゃ,弥富市東末広1丁目59番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4ab95332-582a-4754-8820-cb9c2502be94
Aichi,熊野神社,くまのじんじゃ,豊田市桑原町上神田219番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4acfbd8a-288a-4548-a693-1c41f046978a
Aichi,市杵島神社,いちきしまじんじゃ,刈谷市高津波町5丁目44番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4ad912ae-72d2-49f2-8189-817853aacff9
Aichi,白山社,はくさんしゃ,海部郡大治町大字鎌須賀字郷前27番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4b368fdb-fd97-46b5-86d4-6034df739edd
Aichi,七神社,ななじんじゃ,豊田市閑羅瀬町下地44番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4b45bc5a-5bc5-48bd-9a6d-dfc98c9a8710
Aichi,立野天神社,たつのてんじんしゃ,一宮市浅野字天神２番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4b656a69-f5ef-4bda-a60d-a0305614dd28
Aichi,日吉神社,ひよしじんじゃ,蒲郡市豊岡町溝下33番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4b7c537c-ed52-4e85-9df7-3bc63c3bee21
Aichi,大杉社,おおすぎしゃ,清須市春日宮重町２４５番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4bb69e41-d074-42bb-84e4-fa94f7a4984a
Aichi,大神神社,おおみわじんしゃ,一宮市花池2丁目15番28号,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4c470062-dc28-44b7-ba2c-a7edd1882b03
Aichi,天伯山神社,てんぱくさんじんじゃ,豊橋市天伯町字豊受1番地の1,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4c5e44b7-3996-4621-8ad5-2d95099e6934
Aichi,白山社,はくさんしゃ,犬山市大字羽黒字南郷66・67番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4c77729c-93c0-42ae-8377-918d6489abe5
Aichi,素盞鳴神社,すさのおじんじゃ,名古屋市港区小碓町字十四番割17,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4c99a132-1d81-425c-8474-10413d312c9f
Aichi,神明社,しんめいしゃ,田原市南神戸町宮腰5,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4cacca1e-b402-4a82-b527-f136bab39f39
Aichi,和志取神社,わしとりじんじゃ,安城市柿碕町和志取35番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4cbaec2d-c944-4d0d-99a1-31d047e881ea
Aichi,不乗森神社,のらずのもりじんじゃ,安城市里町森38番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4cc12007-858d-415e-8bfe-2d629752745d
Aichi,物部神社,もののべじんじゃ,名古屋市東区筒井３丁目３１番２１号,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4cce5ca1-6d91-4d07-8a72-b98a77db352c
Aichi,神明社,しんめいしゃ,津島市大木町字西切27番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4cdce6d0-a2d6-4480-92a5-64666a687748
Aichi,秋葉社,あきばしゃ,名古屋市中川区野立町字新落山852,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4cf85320-f28f-4800-8b95-5303f0e03956
Aichi,素盞鳴社,すさのおしゃ,西尾市上羽角町馬頭16番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4cfd0831-fb14-4df9-8b0c-36988a3ae0e0
Aichi,八劔社,はっけんしゃ,名古屋市天白区野並三丁目239番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4cfea663-a934-4b21-a9cb-14e4da101b78
Aichi,天白神社,てんぱくじんじゃ,豊田市栃ノ沢町栗沢8番地の3・11番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4d0ea30d-93d3-47e4-bc37-6032ec05c5c1
Aichi,八幡社,はちまんしゃ,愛西市大野山町御納戸2番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4d197cd7-e355-44e2-83ab-17c1e06a5174
Aichi,津島社,つしましゃ,碧南市天王町7丁目26番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4d19cc72-806a-43ce-bd71-59f60417b447
Aichi,八劔社,はっけんしゃ,一宮市明地字寺浦10番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4d1c3034-705e-4cdc-882d-7477056bce54
Aichi,八幡社,はちまんしゃ,東條町井桁東條町77番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4d329bef-8c0b-46c1-9cd6-3108628416cf
Aichi,神明社,しんめいしゃ,碧南市相生町五丁目74番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4d3b3134-b825-4d91-85e0-f2b4fb9bd837
Aichi,八幡社,はちまんしゃ,愛西市北一色町北田面253番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4d5196d5-b4ae-4ced-aebe-3143262aa042
Aichi,室原神社,むろはらじんじゃ,一宮市萩原町串作字郷541番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4d5f761b-9169-4f8c-aa72-9f20a4902437
Aichi,天神社,てんじんしゃ,新城市作手高松字滝乗3番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4d676351-924a-4fad-b357-961b1335daf2
Aichi,神明社,しんめいしゃ,稲沢市稲島東3丁目77番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4d85c977-eded-4b87-933f-6af821fca99c
Aichi,秋津神社,あきつじんじゃ,蒲郡市三谷町東浜51番地3,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4d8e5932-1aa9-4164-af75-246c3a798545
Aichi,佐脇神社,さわきじんじゃ,豊川市御津町下佐脇宮本８１番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4dd33911-3bc5-4700-8abf-e12862f8d3ad
Aichi,八剱社,はっけんしゃ,豊明市新田町吉池２６ー６,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4dde9f0d-ffd2-4648-b0bf-c1f14706b643
Aichi,白山社,はくさんしゃ,津島市百町字北古農68番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4de4c598-b717-4fab-a0a2-20bcb505c7e6
Aichi,白山神社,はくさんじんじゃ,西尾市一色町野田寄神13番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4de9d194-4f0a-497f-b772-cf041a3c7f09
Aichi,八幡宮,はちまんぐう,安城市篠目町竜田24番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4dff365c-e451-4efd-8102-a82136888f98
Aichi,若一王子社,にゃくいちおうじしゃ,豊橋市嵩山町字山奈木9番地1,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4e0e96ad-847c-465c-bbad-936bf2edfe5b
Aichi,西脇神社,にしわきじんじゃ,田原市高松町西山33番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4e2e532c-bc15-4426-b10f-f5e54099af8f
Aichi,江原神明社,えわらしんめいしゃ,西尾市江原町宮後74番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4e3ab0f1-1afd-415f-9479-2d15becc4054
Aichi,若宮八幡社,わかみやはちまんしゃ,西尾市戸ヶ崎4丁目7番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4e48d3bd-f70e-4d65-9261-1dd2fe7ad853
Aichi,日枝神社,ひえいじんじゃ,岡崎市上佐々木町字西屋敷11番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4e495bd0-bd1c-47c9-900d-0a91bb0142ad
Aichi,白山宮,はくさんぐう,日進市本郷町宮下519,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4e6de147-c3fc-4a41-a4c9-3fdae64f1b1e
Aichi,八剱社,はっけんしゃ,清須市春日落合２９８番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4e89ff71-0dba-40f4-8cff-842bbd2a61c6
Aichi,神明社,しんめいしゃ,知多郡南知多町大字豊浜字小佐郷4番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4ecd547a-5088-4bc5-9b7f-5e58ff0a7b5b
Aichi,八幡社,はちまんしゃ,日進市梅森台１丁目１７７番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4ee98676-f2fd-4b32-be97-27b65b4263ec
Aichi,八幡宮,はちまんぐう,岡崎市生平町字中屋敷1,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4ef35c6e-0ba4-49d3-98d0-7447d2ead938
Aichi,八幡社,はちまんしゃ,名古屋市中村区岩塚町字郷中88,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4f081409-9c39-4068-a5d3-b67eed0232fb
Aichi,八柱神社,やはしらじんじゃ,豊田市富田町足ノ沢160番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4f09a61f-2ccd-4c56-afd8-084ad0f89871
Aichi,児社,ちごしゃ,北名古屋市沖村権現１３番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4f1b5ee0-9a36-4e80-a644-1de7974f28f9
Aichi,八幡社,はちまんしゃ,春日井市下条町795番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4f4620e3-f471-4e55-b56f-391e33729cb1
Aichi,八幡社,はちまんしゃ,岡崎市夏山町字根尻5番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4f47853e-807e-4c9d-95f5-1b8bc3d2a212
Aichi,白山社,はくさんしゃ,岡崎市岩中町字荒井7番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4f5bc3cc-d435-460a-abda-4c49dc04d782
Aichi,三島神社,みしまじんじゃ,田原市相川町札木13-1、13-2、14番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4fa64296-6237-4968-acce-a4a6be349d44
Aichi,浅間神社,せんげんじんじゃ,豊田市夏焼町シホノタワ14番地1,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4fb5b71f-fabc-4b27-9d8d-adb52423adfc
Aichi,北野神社,きたのじんじゃ,名古屋市中区大須2-12-17,https://www.aichi-jinjacho.or.jp/search_detail.html?id=4ff2491a-0dd2-4793-b094-2108a66f1759
Aichi,滝山東照宮,たきさんとうしょうぐう,岡崎市滝町字山篭117番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=50264d4f-2756-4977-b647-6d66af1c8541
Aichi,東野神社,ひがしのじんしゃ,江南市東野町河原68番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=50669caf-91c0-4d17-8460-6e03953f80ad
Aichi,瀧神社,たきじんじゃ,一宮市萩原町滝字薬師610番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=5098d8c0-2078-4861-bbf0-9612b2c764d7
Aichi,神明社,しんめいしゃ,豊田市芳友町トイタ１５２番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=50ad0516-1a21-4ca4-901d-b21eb27562c9
Aichi,神明神社,しんめいじんじゃ,安城市福釜町宮添76番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=50c32614-6ff9-44dd-9555-dedf56219f74
Aichi,神明神社,しんめいじんんじゃ,豊田市小呂町森下112番地,https://www.aichi-jinjacho.or.jp/search_detail.html?id=50fb6500-699b-4829-a6ae-382e3a11f112
